Rank ,Roll_No, Name,Machine Learning,Robotics_desgin,Digital_Electronics ,FeedbackControl,Computer_Architecture,Total_marks
51,L1F23BSRI050,Ali Farooq,68.3,56.6,N/A,,69.2,363.7
83,L1F23BSRI079,Junaid Butt,78.5,55.5,92.7,69.4,140.0,337.7
72,L1F23BSRI047,Noor Khan,-12.8,100.0,47.6,79.6,58.8,347.0
92,L1F23BSRI097,Amna Javed,67.6,47.6,66.2,65.6,75.4,322.4
11,L1F23BSRI011,AHMED   CHAUDHRY,absent,78.4,100.0,79.8,97.8,402.8
71,L1F23BSRI018,  Hassan Chaudhry  ,71.4,,60.9,76.3,78.5,347.2
81,L1F23BSRI043,   Talha Malik,73.5,82.8,67.4,75.0,44.2,342.9
96,L1F23BSRI087,Ali Javed,46.7,,51.2,61.9,85.7,unknown
14,L1F23BSRI088,junaid javed,76.4,97.4,52.3,95.1,78.2,399.4
52,L1F23BSRI030,Mariam Khan,62.6,93.6,65.4,75.0,66.4,363.0
23,L1F23BSRI084,   Danish Aslam,79.9,92.2,65.6,82.4,60.5,380.6
6,L1F23BSRI045,amna aslam,74.0,69.3,,N/A,97.8,414.4
38,  L1F23BSRI098 ,Saad Khan,80.3,92.9,76.4,75.4,42.8,367.8
27,,Usman Butt,,97.1,47.3,78.1,66.2,378.2
98,L1F23BSRI094,Ali Butt,41.9,72.7,56.0,56.8,71.3,298.7
85,L1F23BSRI060,ali iqbal,54.7,72.0,38.7,85.0,81.9,332.3
21,  L1F23BSRI002 ,Noor Chaudhry,86.1,58.7,85.6,87.0,67.5,384.9
95,L1F23BSRI020,Talha Javed,78.7,66.6,74.6,30.0,69.3,319.2
59,L1F23BSRI046,zara javed,64.2,75.5,62.6,78.0,80.1,360.4
82,L1F23BSRI014,Adeel Aslam,54.8,72.9,77.1,62.4,74.9,342.1
13,L1F23BSRI071,Bushra Aslam,,68.5,absent,100.0,66.8,399.9
63th,L1F23BSRI033,Ahmed Raza,,65.7,73.0,75.1,61.4,355.2
16,  L1F23BSRI069 ,Mariam Iqbal,81.4,95.5,64.8,71.0,82.7,395.4
12,L1F23BSRI070,Junaid Javed,76.1,75.0,60.3,93.9,95.0,400.3
94,L1F23BSRI022,Bilal Javed,,46.1,53.3,65.3,82.4,319.5
50,L1F23BSRI055,Hira Iqbal,69.9,79.8,255.3,57.7,,364.2
47,L1F23BSRI037,Farhan Malik,103.0,64.5,78.0,66.1,73.8,365.8
66,  L1F23BSRI019 ,Rabia Iqbal,74.8,66.1,71.8,,69.5,350.8
19,L1F23BSRI035,   Bilal Raza,72.9,66.4,75.1,98.7,75.5,388.6
46,L1F23BSRI078,Sara Iqbal   ,67.1,64.9,--,97.5,80.9,366.7
3,L1F23BSRI029,Bushra Butt,79.9,,87.4,78.8,100.0,423.8
18,L1F23BSRI061,Rida Farooq,71.7,81.8,,68.9,80.3,389.6
60,,Sana Farooq,74.0,66.5,61.0,79.3,,360.3
67,L1F23BSRI085,Rida Javed,67.5,59.2,71.4,72.9,78.7,349.7
31,L1F23BSRI009,   Talha Malik,97.7,--,54.6,74.5,93.4,
41,L1F23BSRI051,amna butt,85.8,75.0,78.1,54.2,74.1,367.2
100,  L1F23BSRI057 ,Iqra Iqbal,46.9,44.8,53.5,61.4,69.5,276.1
34,L1F23BSRI063,Umar Farooq   ,62.5,77.4,79.8,72.2,78.0,369.9
74,L1F23BSRI038,hira sheikh,74.7,70.2,74.4,45.6,81.9,346.8
82th,L1F23BSRI014,Adeel Aslam,54.8,72.9,137.5,62.4,74.9,342.1
44,L1F23BSRI023,Iqra Malik,N/A,77.5,,,73.9,366.9
28,,Talha Raza,71.8,88.0,54.8,74.3,87.8,376.7
4,L1F23BSRI067,Ali Chaudhry,100.0,78.9,74.8,85.6,,419.2
34,L1F23BSRI063,Umar Farooq   ,62.5,,79.8,,78.0,369.9
53,L1F23BSRI092,Junaid Javed,64.1,70.8,82.1,78.1,67.4,362.5
37,L1F23BSRI075,Danish Chaudhry,61.0,85.8,68.9,104.5,91.6,368.7
22,L1F23BSRI073,Fatima Khan,71.6,86.8,74.7,68.3,82.5,
33,L1F23BSRI005,Hamza Farooq,70.9,95.1,76.7,73.4,55.0,371.1
99,L1F23BSRI074,Saad Sheikh,,78.5,126.4,67.1,41.8,294.8
75,L1F23BSRI031,Bilal Malik,68.5,62.4,,82.4,78.4,346.1
78,L1F23BSRI099,Danish Khan,unknown,78.9,,55.2,80.8,344.7
79,L1F23BSRI041,Iqra Javed,81.6,74.0,59.6,,50.1,344.3
36th,,Umar Iqbal,70.2,96.6,69.4,61.0,71.9,369.1
42,,Mariam Farooq,53.2,61.7,82.7,97.5,72.1,367.2
11,L1F23BSRI011,Ahmed   Chaudhry,46.8,78.4,100.0,79.8,97.8,--
97,L1F23BSRI012,,62.1,69.9,51.9,63.6,52.2,
88,L1F23BSRI001,Noor Farooq,61.3,62.2,,63.2,74.7,326.3
29,L1F23BSRI056,Farhan Javed,,65.7,65.0,93.0,80.7,374.5
80,  L1F23BSRI064 ,Waleed Butt,59.5,79.4,69.8,54.2,80.5,
30,L1F23BSRI008,,76.4,80.5,63.9,76.2,77.2,374.2
32,L1F23BSRI026,Ahmed Sheikh,57.7,71.4,73.2,90.2,79.4,371.9
55,  L1F23BSRI036 ,Noor Malik,87.2,62.5,67.9,75.3,69.2,362.1
17,L1F23BSRI089,Saad Javed,72.7,71.5,80.8,75.3,92.6,392.9
86,L1F23BSRI021,Fatima Malik,79.1,79.7,61.5,68.5,42.4,331.2
2,L1F23BSRI054,Ali Chaudhry,79.4,81.1,82.9,100.0,80.9,424.3
89,L1F23BSRI083,,74.5,55.2,62.0,72.5,60.5,
10th,L1F23BSRI024,Farhan Javed,82.3,65.0,95.6,64.7,95.3,402.9
5,L1F23BSRI006,Talha Sheikh,88.1,63.3,86.9,unknown,100.0,414.8
39,L1F23BSRI095,Hira Farooq,68.5,78.4,74.5,50.4,95.9,367.7
77,L1F23BSRI032,Ayesha Sheikh,70.1,70.6,51.4,72.7,80.3,345.1
