Rank,Roll_No,Name,Machine Learning,Robotics_design,Digital_Electronics,Feedback_Control_System,Computer_Architecture,Total_marks,Average_Score,Performance
51,L1F23BSRI050,Ali Farooq,68.3,56.6,74.63,75.92,69.2,344.65,68.93,Needs Improvement
83,L1F23BSRI079,Junaid Butt,78.5,55.5,92.7,69.4,140.0,436.1,87.22,Good
72,L1F23BSRI047,Noor Khan,-12.8,100.0,47.6,79.6,58.8,273.2,54.64,Needs Improvement
92,L1F23BSRI097,Amna Javed,67.6,47.6,66.2,65.6,75.4,322.4,64.48,Needs Improvement
11,L1F23BSRI011,AHMED   CHAUDHRY,71.17,78.4,100.0,79.8,97.8,427.17,85.43,Good
71,L1F23BSRI018,  Hassan Chaudhry  ,71.4,71.48,60.9,76.3,78.5,358.58,71.72,Average
81,L1F23BSRI043,   Talha Malik,73.5,82.8,67.4,75.0,44.2,342.9,68.58,Needs Improvement
96,L1F23BSRI087,Ali Javed,46.7,71.48,51.2,61.9,85.7,316.98,63.4,Needs Improvement
14,L1F23BSRI088,junaid javed,76.4,97.4,52.3,95.1,78.2,399.4,79.88,Average
52,L1F23BSRI030,Mariam Khan,62.6,93.6,65.4,75.0,66.4,363.0,72.6,Average
23,L1F23BSRI084,   Danish Aslam,79.9,92.2,65.6,82.4,60.5,380.6,76.12,Average
6,L1F23BSRI045,amna aslam,74.0,69.3,74.63,75.92,97.8,391.65,78.33,Average
38,  L1F23BSRI098 ,Saad Khan,80.3,92.9,76.4,75.4,42.8,367.8,73.56,Average
27,Unknown,Usman Butt,71.17,97.1,47.3,78.1,66.2,359.87,71.97,Average
98,L1F23BSRI094,Ali Butt,41.9,72.7,56.0,56.8,71.3,298.7,59.74,Needs Improvement
85,L1F23BSRI060,ali iqbal,54.7,72.0,38.7,85.0,81.9,332.3,66.46,Needs Improvement
21,  L1F23BSRI002 ,Noor Chaudhry,86.1,58.7,85.6,87.0,67.5,384.9,76.98,Average
95,L1F23BSRI020,Talha Javed,78.7,66.6,74.6,30.0,69.3,319.2,63.84,Needs Improvement
59,L1F23BSRI046,zara javed,64.2,75.5,62.6,78.0,80.1,360.4,72.08,Average
82,L1F23BSRI014,Adeel Aslam,54.8,72.9,77.1,62.4,74.9,342.1,68.42,Needs Improvement
13,L1F23BSRI071,Bushra Aslam,71.17,68.5,74.63,100.0,66.8,381.1,76.22,Average
63th,L1F23BSRI033,Ahmed Raza,71.17,65.7,73.0,75.1,61.4,346.37,69.27,Needs Improvement
16,  L1F23BSRI069 ,Mariam Iqbal,81.4,95.5,64.8,71.0,82.7,395.4,79.08,Average
12,L1F23BSRI070,Junaid Javed,76.1,75.0,60.3,93.9,95.0,400.3,80.06,Good
94,L1F23BSRI022,Bilal Javed,71.17,46.1,53.3,65.3,82.4,318.27,63.65,Needs Improvement
50,L1F23BSRI055,Hira Iqbal,69.9,79.8,255.3,57.7,75.34,538.04,107.61,Excellent
47,L1F23BSRI037,Farhan Malik,103.0,64.5,78.0,66.1,73.8,385.4,77.08,Average
66,  L1F23BSRI019 ,Rabia Iqbal,74.8,66.1,71.8,75.92,69.5,358.12,71.62,Average
19,L1F23BSRI035,   Bilal Raza,72.9,66.4,75.1,98.7,75.5,388.6,77.72,Average
46,L1F23BSRI078,Sara Iqbal   ,67.1,64.9,74.63,97.5,80.9,385.03,77.01,Average
3,L1F23BSRI029,Bushra Butt,79.9,71.48,87.4,78.8,100.0,417.58,83.52,Good
18,L1F23BSRI061,Rida Farooq,71.7,81.8,74.63,68.9,80.3,377.33,75.47,Average
60,Unknown,Sana Farooq,74.0,66.5,61.0,79.3,75.34,356.14,71.23,Average
67,L1F23BSRI085,Rida Javed,67.5,59.2,71.4,72.9,78.7,349.7,69.94,Needs Improvement
31,L1F23BSRI009,   Talha Malik,97.7,71.48,54.6,74.5,93.4,391.68,78.34,Average
41,L1F23BSRI051,amna butt,85.8,75.0,78.1,54.2,74.1,367.2,73.44,Average
100,  L1F23BSRI057 ,Iqra Iqbal,46.9,44.8,53.5,61.4,69.5,276.1,55.22,Needs Improvement
34,L1F23BSRI063,Umar Farooq   ,62.5,77.4,79.8,72.2,78.0,369.9,73.98,Average
74,L1F23BSRI038,hira sheikh,74.7,70.2,74.4,45.6,81.9,346.8,69.36,Needs Improvement
82th,L1F23BSRI014,Adeel Aslam,54.8,72.9,137.5,62.4,74.9,402.5,80.5,Good
44,L1F23BSRI023,Iqra Malik,71.17,77.5,74.63,75.92,73.9,373.12,74.62,Average
28,Unknown,Talha Raza,71.8,88.0,54.8,74.3,87.8,376.7,75.34,Average
4,L1F23BSRI067,Ali Chaudhry,100.0,78.9,74.8,85.6,75.34,414.64,82.93,Good
34,L1F23BSRI063,Umar Farooq   ,62.5,71.48,79.8,75.92,78.0,367.7,73.54,Average
53,L1F23BSRI092,Junaid Javed,64.1,70.8,82.1,78.1,67.4,362.5,72.5,Average
37,L1F23BSRI075,Danish Chaudhry,61.0,85.8,68.9,104.5,91.6,411.8,82.36,Good
22,L1F23BSRI073,Fatima Khan,71.6,86.8,74.7,68.3,82.5,383.9,76.78,Average
33,L1F23BSRI005,Hamza Farooq,70.9,95.1,76.7,73.4,55.0,371.1,74.22,Average
99,L1F23BSRI074,Saad Sheikh,71.17,78.5,126.4,67.1,41.8,384.97,76.99,Average
75,L1F23BSRI031,Bilal Malik,68.5,62.4,74.63,82.4,78.4,366.33,73.27,Average
78,L1F23BSRI099,Danish Khan,71.17,78.9,74.63,55.2,80.8,360.7,72.14,Average
79,L1F23BSRI041,Iqra Javed,81.6,74.0,59.6,75.92,50.1,341.22,68.24,Needs Improvement
36th,Unknown,Umar Iqbal,70.2,96.6,69.4,61.0,71.9,369.1,73.82,Average
42,Unknown,Mariam Farooq,53.2,61.7,82.7,97.5,72.1,367.2,73.44,Average
11,L1F23BSRI011,Ahmed   Chaudhry,46.8,78.4,100.0,79.8,97.8,402.8,80.56,Good
97,L1F23BSRI012,Unknown,62.1,69.9,51.9,63.6,52.2,299.7,59.94,Needs Improvement
88,L1F23BSRI001,Noor Farooq,61.3,62.2,74.63,63.2,74.7,336.03,67.21,Needs Improvement
29,L1F23BSRI056,Farhan Javed,71.17,65.7,65.0,93.0,80.7,375.57,75.11,Average
80,  L1F23BSRI064 ,Waleed Butt,59.5,79.4,69.8,54.2,80.5,343.4,68.68,Needs Improvement
30,L1F23BSRI008,Unknown,76.4,80.5,63.9,76.2,77.2,374.2,74.84,Average
32,L1F23BSRI026,Ahmed Sheikh,57.7,71.4,73.2,90.2,79.4,371.9,74.38,Average
55,  L1F23BSRI036 ,Noor Malik,87.2,62.5,67.9,75.3,69.2,362.1,72.42,Average
17,L1F23BSRI089,Saad Javed,72.7,71.5,80.8,75.3,92.6,392.9,78.58,Average
86,L1F23BSRI021,Fatima Malik,79.1,79.7,61.5,68.5,42.4,331.2,66.24,Needs Improvement
2,L1F23BSRI054,Ali Chaudhry,79.4,81.1,82.9,100.0,80.9,424.3,84.86,Good
89,L1F23BSRI083,Unknown,74.5,55.2,62.0,72.5,60.5,324.7,64.94,Needs Improvement
10th,L1F23BSRI024,Farhan Javed,82.3,65.0,95.6,64.7,95.3,402.9,80.58,Good
5,L1F23BSRI006,Talha Sheikh,88.1,63.3,86.9,75.92,100.0,414.22,82.84,Good
39,L1F23BSRI095,Hira Farooq,68.5,78.4,74.5,50.4,95.9,367.7,73.54,Average
77,L1F23BSRI032,Ayesha Sheikh,70.1,70.6,51.4,72.7,80.3,345.1,69.02,Needs Improvement
35,L1F23BSRI065,Ali Butt,86.4,73.9,174.4,78.6,55.2,468.5,93.7,Excellent
65,L1F23BSRI086,Fatima Khan,79.9,55.9,63.6,82.0,71.8,353.2,70.64,Average
62,L1F23BSRI059,Unknown,71.8,73.8,71.4,60.1,78.5,355.6,71.12,Average
54,L1F23BSRI017,   Saad Javed,90.2,63.2,98.3,75.92,50.7,378.32,75.66,Average
85,L1F23BSRI060,Ali Iqbal,54.7,72.0,38.7,85.0,81.9,332.3,66.46,Needs Improvement
25,L1F23BSRI049,Sana Farooq,78.1,-5.3,52.6,87.7,64.1,277.2,55.44,Needs Improvement
57,L1F23BSRI053,Hassan Butt,95.3,61.4,79.0,45.2,106.5,387.4,77.48,Average
70,L1F23BSRI007,Ayesha Farooq,53.5,50.0,83.2,75.92,63.9,326.52,65.3,Needs Improvement
64,L1F23BSRI028,Umar Farooq,83.5,66.9,68.6,86.9,49.3,355.2,71.04,Average
87,L1F23BSRI003,Unknown,85.1,56.6,75.0,67.1,44.6,328.4,65.68,Needs Improvement
61,L1F23BSRI091,Zain Farooq,65.8,69.6,181.4,61.8,81.4,460.0,92.0,Excellent
20,L1F23BSRI052,Adeel Farooq,83.1,67.6,80.4,78.3,77.9,387.3,77.46,Average
7,L1F23BSRI096,Bushra Raza,86.3,93.8,90.2,75.8,66.7,412.8,82.56,Good
56,L1F23BSRI081,Hira Javed,71.6,66.4,60.6,72.5,90.6,361.7,72.34,Average
76,L1F23BSRI013,Waleed Javed,74.2,63.1,61.0,89.6,57.2,345.1,69.02,Needs Improvement
1,L1F23BSRI034,   Waleed Aslam,88.2,92.7,85.8,82.7,75.34,424.74,84.95,Good
45,L1F23BSRI077,Sara Sheikh   ,87.2,60.7,65.6,68.4,85.0,366.9,73.38,Average
8,L1F23BSRI025,Farhan Chaudhry,77.6,82.1,77.3,100.0,71.0,408.0,81.6,Good
49,L1F23BSRI027,Iqra Iqbal,63.1,78.7,73.1,66.9,82.8,364.6,72.92,Average
94,L1F23BSRI022,Bilal Javed,72.4,46.1,53.3,65.3,82.4,319.5,63.9,Needs Improvement
40th,L1F23BSRI066,Unknown,80.2,87.2,65.9,65.5,68.4,367.2,73.44,Average
9,L1F23BSRI010,Amna Raza,97.5,71.48,67.8,92.7,91.2,420.68,84.14,Good
91,L1F23BSRI076,   Rida Iqbal,89.7,63.3,59.2,63.9,47.8,323.9,64.78,Needs Improvement
43,L1F23BSRI040,Mariam Iqbal,58.6,67.2,89.2,68.6,83.5,367.1,73.42,Average
90,L1F23BSRI000,Fatima Sheikh,61.0,55.0,67.2,89.8,75.34,348.34,69.67,Needs Improvement
73,L1F23BSRI015,Iqra Butt,63.3,66.7,70.4,63.6,75.34,339.34,67.87,Needs Improvement
81th,L1F23BSRI043,   Talha Malik,73.5,82.8,67.4,75.0,44.2,342.9,68.58,Needs Improvement
15,L1F23BSRI072,Hira Butt,83.8,77.8,74.63,82.2,75.3,393.73,78.75,Average
58,L1F23BSRI048,Zara Iqbal,82.6,61.8,64.5,52.2,100.0,361.1,72.22,Average
93,L1F23BSRI042,Danish Farooq,49.8,70.5,41.6,96.8,62.3,321.0,64.2,Needs Improvement
24,L1F23BSRI090,Hassan Iqbal,69.2,78.9,70.4,77.2,84.6,380.3,76.06,Average
84,L1F23BSRI080,   Waleed Malik,100.0,73.4,62.2,245.4,42.2,523.2,104.64,Excellent
68,L1F23BSRI004,Rabia Iqbal,-3.7,77.8,52.1,63.0,89.5,278.7,55.74,Needs Improvement
26,  L1F23BSRI044 ,Bushra Chaudhry,85.0,67.8,58.7,69.5,98.0,379.0,75.8,Average
69,L1F23BSRI093,Unknown,61.4,65.4,74.0,80.5,75.34,356.64,71.33,Average
48,L1F23BSRI068,Farhan Iqbal,54.9,71.48,65.9,68.9,94.2,355.38,71.08,Average
